plaza_key,direction,vehicle_key,date_key,volume_forecast,model_version,model_uri
4a2e594e3e5b99c06fdaa336607a9cff,Norte,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,51122,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Norte,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,3109,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Norte,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,2800,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Norte,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,2794,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Norte,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,3176,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Norte,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,2735,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Norte,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,2967,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,108684,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,106250,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,103474,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,103320,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,104763,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,114000,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,49282,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,51739,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,50516,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,50455,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,50164,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,47320,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,3109,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,2821,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,2837,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,3067,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,2645,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,3003,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,108894,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,112127,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,104247,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,107049,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,105740,1,models:/ForecastTrafficVolume@production
4a2e594e3e5b99c06fdaa336607a9cff,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,125243,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,34199,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,42547,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,39961,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,32266,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,30805,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,25834,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,1757,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,1482,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,1606,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,1594,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,1678,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,1871,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,40456,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,40499,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,35643,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,34934,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,36467,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,45658,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,37572,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,45886,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,43085,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,34953,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,34540,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,31312,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,1762,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,1488,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,1631,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,1596,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,1709,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,2127,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,40417,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,40474,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,36451,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,34853,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,37417,1,models:/ForecastTrafficVolume@production
fc2f2689c1a9f68d1bbbf7b4ab29367d,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,57570,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,115610,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,125294,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,124985,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,124568,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,138420,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,115278,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,9347,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,8173,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,8410,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,9762,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,9214,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,10902,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,346590,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,310914,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,325672,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,331763,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,311281,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 1,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,366773,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,116182,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,132061,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,135402,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,128506,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,140889,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,116194,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,8522,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,8166,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,8621,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,9703,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,9362,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,10481,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,317635,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,310209,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,326606,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,334273,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,314720,1,models:/ForecastTrafficVolume@production
476247952ae5260f01eef24eb4128bdc,Sentido 2,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,366578,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,162958,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,171794,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,166644,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,172016,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,178527,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,165781,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,11744,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,9379,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,10861,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,9801,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,10397,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,11481,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,365900,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,312404,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,326270,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,313198,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,328153,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Norte,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,432868,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,163148,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,171365,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,166277,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,ed1a28738e141603d854d838db322922,bec29ec5aadcb7a60a306bfb0411017d,171917,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,ed1a28738e141603d854d838db322922,9edafec25656ff830890036df6e69ee5,178393,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,ed1a28738e141603d854d838db322922,35ac4f8e28fe43c22253c7132dce8ea9,166458,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,842d826e29e57f0d3c23fa98a8404a38,acaa09e366f2d77b501aa63b0ab15912,11887,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,842d826e29e57f0d3c23fa98a8404a38,23309b625da7c4afde3dc78bd25af89b,9521,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,842d826e29e57f0d3c23fa98a8404a38,4e5aaf753b2a9a257d970ef0f1370a5a,11346,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,842d826e29e57f0d3c23fa98a8404a38,bec29ec5aadcb7a60a306bfb0411017d,9822,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,842d826e29e57f0d3c23fa98a8404a38,9edafec25656ff830890036df6e69ee5,10603,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,842d826e29e57f0d3c23fa98a8404a38,35ac4f8e28fe43c22253c7132dce8ea9,10858,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,acaa09e366f2d77b501aa63b0ab15912,383824,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,23309b625da7c4afde3dc78bd25af89b,312986,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,4e5aaf753b2a9a257d970ef0f1370a5a,329750,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,bec29ec5aadcb7a60a306bfb0411017d,310762,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,9edafec25656ff830890036df6e69ee5,328391,1,models:/ForecastTrafficVolume@production
0a8fa04db154ef963e65858fc608224e,Sul,c88f5e492b8a04c7c4b8197ed8a6ce0f,35ac4f8e28fe43c22253c7132dce8ea9,365163,1,models:/ForecastTrafficVolume@production
38c267ac349dacc393a724231c913f3c,Norte,ed1a28738e141603d854d838db322922,acaa09e366f2d77b501aa63b0ab15912,42415,1,models:/ForecastTrafficVolume@production
38c267ac349dacc393a724231c913f3c,Norte,ed1a28738e141603d854d838db322922,23309b625da7c4afde3dc78bd25af89b,42960,1,models:/ForecastTrafficVolume@production
38c267ac349dacc393a724231c913f3c,Norte,ed1a28738e141603d854d838db322922,4e5aaf753b2a9a257d970ef0f1370a5a,40622,1,models:/ForecastTrafficVolume@production
